pris,dato,lokation
66.900 kr.,I dag,"
    4300 Holbæk
"
39.900 kr.,I dag,"
    8620 Kjellerup
"
114.900 kr.,I går,"
    5600 Faaborg
"
45.900 kr.,I går,"
    7800 Skive
"
59.900 kr.,9. mar,"
    4600 Køge
"
79.999 kr.,9. mar,"
    8381 Tilst
"
52.900 kr.,8. mar,"
    2880 Bagsværd
"
99.800 kr.,8. mar,"
    6270 Tønder
"
79.800 kr.,8. mar,"
    4700 Næstved
"
49.999 kr.,7. mar,"
    8260 Viby J
"
68.900 kr.,7. mar,"
    9400 Nørresundby
"
63.500 kr.,7. mar,"
    5700 Svendborg
"
94.800 kr.,7. mar,"
    3630 Jægerspris
"
59.900 kr.,6. mar,"
    7000 Fredericia
"
55.900 kr.,6. mar,"
    9310 Vodskov
"
59.800 kr.,5. mar,"
    4700 Næstved
"
49.800 kr.,5. mar,"
    6710 Esbjerg V
"
49.999 kr.,4. mar,"
    2605 Brøndby
"
78.900 kr.,4. mar,"
    4300 Holbæk
"
54.980 kr.,3. mar,"
    5464 Brenderup Fyn
"
78.800 kr.,1. mar,"
    5500 Middelfart
"
